Building ID,Longitude,Latitude,Risk Level
B_7689_2769_749_467_65,23.736607103074327,90.43030256472217,99.99900937170192
B_9138_9339_325_817_90,23.735057682587666,90.43070577610125,99.99868379137342
B_11684_7269_454_380_74,23.735558695997778,90.4313509968633,99.9975965191087
B_15483_9354_674_592_81,23.735081257381502,90.43233778911868,99.99656121850744
B_7982_10789_530_427_80,23.73470941341374,90.43041518817063,99.99625626029392
B_3278_12506_856_569_88,23.734282745605157,90.42921329826302,99.99470948758619
B_2591_2878_457_370_86,23.736559482109055,90.42899184499696,99.99416862974131
B_7019_4596_832_329_71,23.73617164753604,90.43013872767408,99.99416862974131
B_12163_2585_666_328_56,23.736669803289693,90.43145244253274,99.99372355631034
B_9924_8635_486_590_83,23.735227734197206,90.43090466612747,99.99091686875593
B_12001_5319_486_560_62,23.73602176477623,90.4314234734961,99.9858518204921
B_11304_13622_288_242_81,23.734052832552443,90.43128276612939,99.98396519821875
B_14817_7446_482_435_80,23.735530179998463,90.43215763409202,99.9812018736445
B_7936_11306_377_707_80,23.73458680349746,90.43040575891371,99.9779623372151
B_12423_4056_674_384_60,23.736322617275416,90.43152614758324,99.9779623372151
B_2335_11080_595_433_85,23.734616352512138,90.42896413039863,99.9779623372151
B_6830_6511_855_260_3,23.735717413255077,90.43009901489712,99.96567342245343
B_14946_7990_493_489_79,23.73540192508412,90.43219333896609,99.9506060867017
B_11565_2905_527_451_65,23.73659147804336,90.43130012052498,99.94653181067514
B_13537_6578_527_341_69,23.735730230327142,90.4318243842704,99.94653181067514
B_3482_2656_456_632_83,23.736615859359638,90.4292199817087,99.94653181067514
B_10931_2604_389_626_64,23.73666003664209,90.43113565476592,99.9167162160049
B_12881_6875_434_670_70,23.735657103410066,90.43165703847544,99.9167162160049
B_6571_13649_664_423_81,23.73402619901166,90.43006556735388,99.9167162160049
B_11864_13588_410_529_79,23.734063277139402,90.4314266399243,99.90958131239161
B_11893_5939_426_470_65,23.73587450182532,90.4313985751059,99.87027447975841
B_13151_5585_448_744_67,23.735963698939795,90.43172049263401,99.87027447975841
B_11933_4278_622_685_62,23.736267957959562,90.43140114874898,99.87027447975841
B_11756_7777_494_776_69,23.735438721573605,90.43137187479874,99.87027447975841
B_11378_8417_452_475_68,23.735285568676222,90.43127762489831,99.87027447975841
B_14769_12832_456_559_88,23.734254697780152,90.43217029480925,99.87027447975841
B_6539_3365_576_445_73,23.736461065232103,90.4300095495528,99.81333265482994
B_8609_11025_459_518_79,23.7346562158905,90.43057754930159,99.81333265482994
B_12567_4873_337_707_60,23.736129786837292,90.43156697928072,99.79793532672649
B_9734_2265_550_655_57,23.736735184832433,90.43082620612184,99.79793532672649
B_7651_3556_607_342_69,23.736420597906207,90.4302964478208,99.79793532672649
B_7706_4443_894_471_73,23.736210812950414,90.43031471548481,99.79793532672649
B_15551_7350_449_435_85,23.735556047719356,90.43234597505334,99.79793532672649
B_10552_1744_403_807_54,23.736862043321207,90.43103417930313,99.79793532672649
B_9222_10443_473_773_77,23.734796641100523,90.4307325095824,99.76591346585508
B_9744_10819_469_638_79,23.73470984558886,90.43086851497752,99.68525751826556
B_7692_9794_563_738_87,23.734943765123322,90.43033597711423,99.68525751826556
B_6141_3519_518_440_76,23.73642289907992,90.42990789808422,99.68525751826556
B_12175_6389_572_299_65,23.73576915826743,90.43147319629868,99.68525751826556
B_9102_8707_930_282_0,23.735207171062925,90.43069358086447,99.68525751826556
B_5876_2447_874_618_75,23.736675589008826,90.42983475704814,99.66123511701169
B_14606_9441_650_405_80,23.735056909479805,90.43211262722275,99.50974691318622
B_11191_8028_420_429_65,23.735376875015987,90.43122772139085,99.23636590838977
B_10015_7208_489_484_79,23.73556600274287,90.43092144278168,99.23636590838977
B_6836_7062_857_802_3,23.735586975414044,90.43010311846604,99.23636590838977
B_15443_12820_386_540_85,23.734260419695076,90.43234359191888,99.23636590838977
B_11515_12534_967_1443_77,23.734311347118698,90.43133198233151,99.23636590838977
B_15018_10040_466_888_83,23.734916841441233,90.43222137529222,99.23636590838977
B_13658_9367_448_487_80,23.735070378728828,90.43186845654901,99.23636590838977
B_13903_6523_479_408_77,23.735744817586887,90.43191826512,99.23636590838977
B_9884_9166_557_431_81,23.735101835068587,90.43089684466192,98.98538959479201
B_2676_12382_625_308_87,23.734309529787765,90.42905788780442,98.8105387981149
B_3380_3136_436_359_83,23.736501770539316,90.42919597821445,98.8105387981149
B_4747_13333_644_689_0,23.734093217318506,90.42959496768898,98.8105387981149
B_14785_5694_672_354_86,23.735944875217868,90.43214126895842,98.8105387981149
B_10639_3805_361_660_75,23.73637441997611,90.43106612992635,98.8105387981149
B_9312_12433_465_1228_78,23.734325841682303,90.43076490182209,98.8105387981149
B_15121_6307_451_616_77,23.73580116752953,90.43223053540238,98.62204092512374
B_7764_7266_722_684_4,23.735542642641384,90.43034274997942,98.14725669488303
B_9104_2318_472_561_68,23.736719941310966,90.43066441346954,97.33401204787062
B_10404_3104_397_435_64,23.736539395040783,90.43100243065481,97.11410700137543
B_2898_11509_788_584_81,23.734517184974546,90.42911092816465,97.11410700137543
B_2056_2508_652_484_85,23.73664479938194,90.42885252071996,97.11410700137543
B_4551_2992_337_1128_79,23.736540877079836,90.42949649460789,97.11410700137543
B_14744_12300_506_481_86,23.734380555920964,90.43216139488005,97.11410700137543
B_11548_2328_512_628_63,23.73672802514402,90.43129306799607,97.11410700137543
B_13226_4392_564_404_56,23.7362464935349,90.43173424272385,97.11410700137543
B_11912_6526_589_262_65,23.73573559548277,90.431406188238,96.89384414010969
B_2137_12371_692_627_0,23.73430982776104,90.42891920615672,96.16562814980256
B_5500_13466_612_477_86,23.734064947556607,90.42978925672583,95.84737079107573
B_9949_7713_318_554_81,23.735446148609263,90.43090681328256,95.50483956600534
B_11085_6950_380_511_77,23.735631666398902,90.4311954509609,95.50483956600534
B_4241_10716_569_660_86,23.734710694703647,90.42945266207607,95.50483956600534
B_12382_8978_610_546_72,23.735157029828954,90.4315384608993,95.50483956600534
B_7276_5911_684_340_5,23.735861386611845,90.43021093925674,95.50483956600534
B_15403_12020_462_519_87,23.734449669809386,90.43232958997523,95.50483956600534
B_9559_11895_401_691_79,23.7344542834494,90.43082593109764,95.50483956600534
B_11123_3110_498_471_66,23.736541048975923,90.43118738839951,95.50483956600534
B_13241_3648_687_540_57,23.736422719123578,90.43173464569198,95.48050689974727
B_2676_12892_312_423_85,23.73418877416854,90.42906025844574,95.16175099705559
B_8498_6792_465_1471_89,23.73565801385877,90.43052933420188,94.47993690057932
B_6889_6223_297_345_6,23.735785857091823,90.43011285158073,92.9981924704133
B_7317_3043_595_409_65,23.736540635214446,90.43020815795694,92.9981924704133
B_12805_3899_664_398_59,23.736361424320094,90.43162367036062,92.9981924704133
B_13631_8060_519_562_79,23.73537972982658,90.43185544308841,92.9981924704133
B_14423_3820_648_321_44,23.736387046509368,90.43203945973367,92.9981924704133
B_6248_13956_331_218_80,23.73395212715696,90.4299839185402,89.09375774207679
B_4685_12801_419_590_85,23.734218916802067,90.42957654894587,89.09375774207679
B_15200_10597_627_521_85,23.734785734911288,90.4322707718878,89.09375774207679
B_10824_11859_646_503_74,23.734468216566334,90.43115112210091,89.09375774207679
B_7748_10312_413_730_87,23.734821354705936,90.43035278705995,89.09375774207679
B_8706_6315_384_640_78,23.735771845599114,90.43058061622007,89.09375774207679
B_6078_7520_2587_519_89,23.73547528946348,90.42991028756762,88.26134984388639
B_5271_2339_391_498_76,23.7366985723272,90.4296786465112,83.01208371039999
B_14263_13608_124_338_85,23.73406879667134,90.4320437545097,83.01208371039999
B_15481_13199_303_584_84,23.73417084386452,90.43235512497354,81.55673262639999
B_15444_12435_371_553_87,23.734351582857432,90.4323420617967,80.31995211159999
B_12641_13014_525_426_70,23.734202508409425,90.43162381848113,73.53907120000001
B_2820_10988_405_571_81,23.734640211348466,90.42908844479065,73.53907120000001
B_8153_4325_945_464_72,23.736240664485,90.43042913718176,73.53907120000001
B_7240_3708_547_495_71,23.736382849880208,90.43019144333685,73.53907120000001
B_6335_9747_379_549_88,23.73494908903957,90.42998673702995,73.53907120000001
B_9344_3477_660_739_75,23.736446544424993,90.43073152705792,73.53907120000001
B_2102_3372_442_426_84,23.736440422125455,90.42886836898735,73.53907120000001
B_2279_13209_224_437_85,23.73411201739633,90.42895962391583,73.53907120000001
B_15185_6866_538_453_78,23.735669083140408,90.43224959176817,73.53907120000001
B_8975_3042_640_409_69,23.736547963796937,90.43063459778605,73.53907120000001
B_11723_13081_620_514_80,23.734182719841318,90.4313880202504,73.53907120000001
B_10937_7592_638_441_56,23.73547902332302,90.4311603669574,73.53907120000001
B_8724_3702_610_522_74,23.736390618144444,90.43057310594166,65.2414987597873
B_14432_5290_454_299_74,23.736039023936975,90.43204860029931,64.8424108
B_11440_6111_400_479_71,23.735831839453155,90.43128286101961,58.7836
B_6739_9302_788_475_1,23.73505618249984,90.43008857846371,58.7836
B_10899_11172_552_344_72,23.734631202433356,90.43116722129761,58.7836
B_10528_7074_578_595_78,23.73559992443461,90.43105276515286,58.7836
B_6559_11644_715_641_83,23.734500883380672,90.43005316470187,58.7836
B_8488_3131_531_515_73,23.736524807803665,90.43050975286083,58.7836
B_10082_4008_449_476_77,23.736323972523195,90.43092381035707,58.7836
B_10763_8151_498_437_68,23.735345921482885,90.43111821024786,58.7836
B_8627_5939_374_618_80,23.735860535479617,90.43055855033272,58.7836
B_10910_2112_492_970_58,23.73677644065154,90.43112796807257,55.252599999999994
B_15257_11433_706_283_87,23.73458803352897,90.43228931354535,51.419099999999986
B_13862_10335_352_809_83,23.734842051356075,90.43192542037713,45.23740000000001
B_8885_9830_638_1306_81,23.734940343579794,90.43064298517776,40.69204
B_2139_9818_647_372_82,23.734914324645743,90.42890785253002,35.8
B_1835_11268_1042_550_84,23.73456969892057,90.42883640434584,35.8
B_9505_2759_479_693_70,23.73661723813202,90.43076960127527,35.8
B_14951_8601_621_1259_82,23.735257276150765,90.43219746178062,35.8
B_10970_4197_498_572_72,23.736283019171335,90.43115308527183,35.8
B_6965_13532_634_353_81,23.734055587094872,90.43016636020317,35.8
B_5708_11473_1064_764_83,23.734537731666702,90.42983349283868,35.8
B_6352_4039_591_674_73,23.73630067833159,90.42996458460483,35.8
B_13424_12075_333_615_86,23.73442818843491,90.43182084584444,35.8
B_13405_11743_323_620_86,23.73450671692532,90.43181441743555,35.8
B_13955_7041_462_537_77,23.735622389791068,90.43193404497136,35.8
B_12893_5149_434_765_61,23.736065830361234,90.43165210940082,35.8
B_12327_5716_378_450_64,23.73592915846693,90.43150916555838,35.8
B_13681_5419_541_371_69,23.736005269513075,90.4318560395308,35.8
B_15957_12859_274_443_87,23.734253382064118,90.43247597379774,35.8
B_12206_7110_452_700_71,23.73559857521503,90.43148451809263,30.899999999999995
B_12406_4636_243_679_63,23.736185214442028,90.43152446881314,30.899999999999995
B_15433_7923_462_502_79,23.735419870573473,90.43231828541563,30.899999999999995
B_3214_9186_576_1484_87,23.73506856719209,90.42918140555601,27.239100000000004
B_9250_1674_921_721_55,23.736873049454395,90.43069897336665,7.6200000000000045
B_2061_3056_353_448_85,23.736515067744868,90.42885635450043,0.0
B_11316_8879_436_426_78,23.735175913022353,90.43126382416604,0.0
B_15681_10463_596_410_82,23.73481951866089,90.43239386352589,0.0
B_14955_8599_609_1241_82,23.735257766799933,90.4321984813028,0.0
B_10888_8552_367_514_77,23.735251508766268,90.43115222304178,0.0
