Building ID,Longitude,Latitude,Risk Level
B_9733_10814_464_622_78,23.734710982430084,90.43086566254476,99.68525751826556
B_5216_11576_193_649_0,23.734511238945394,90.42970742906424,99.68525751826556
B_5855_2424_887_575_76,23.736680945007176,90.42982924886661,99.66123511701169
B_14601_9432_675_399_81,23.73505901909491,90.4321112994281,99.50974691318622
B_8099_6436_429_604_78,23.735740599535823,90.43042505640263,99.23636590838977
B_12799_3829_530_662_90,23.736377972997886,90.43162180204581,99.23636590838977
B_14950_10048_468_852_83,23.73491465659408,90.43220392274506,99.23636590838977
B_6836_7064_857_788_3,23.73558650186228,90.4301031277595,99.23636590838977
B_10940_2601_387_613_63,23.736660785455605,90.43113795567133,99.23636590838977
B_10676_10520_793_1169_90,23.734784626939778,90.43110683722432,99.23636590838977
B_15447_12819_366_534_90,23.73426067356637,90.4323446160767,99.23636590838977
B_13659_9369_453_478_78,23.735069909451056,90.4318687230374,99.23636590838977
B_7763_7463_1126_782_90,23.73549599350698,90.43034340809359,98.90117574169854
B_2119_2711_342_534_90,23.736597003568065,90.42886966835754,98.8105387981149
B_3378_3140_430_363_83,23.73650081487787,90.42919548240108,98.8105387981149
B_2675_12371_622_334_90,23.734312130041488,90.42905757947327,98.8105387981149
B_11550_2306_556_660_66,23.736733242769258,90.4312934802193,98.14725669488303
B_10626_3826_354_599_77,23.736369392088463,90.43106288382349,98.14725669488303
B_11189_8028_409_417_65,23.73537686646441,90.43122720698682,98.14725669488303
B_15407_12036_497_517_90,23.734445898483344,90.4323306930561,97.8536463008158
B_9092_2336_463_552_67,23.736715628020466,90.43066141064241,97.33401204787062
B_10411_3113_396_445_66,23.736537293991127,90.43100427289234,97.11410700137543
B_14747_12303_502_478_90,23.73437985841426,90.43216218040902,97.11410700137543
B_12931_4952_329_701_90,23.736112637720506,90.43166096826053,97.11410700137543
B_2905_11503_783_562_81,23.734518635583036,90.4291127006743,97.11410700137543
B_4554_3005_331_1118_80,23.736537811831866,90.42949732664412,97.11410700137543
B_11909_6532_590_264_64,23.735734161999414,90.43140544449614,96.89384414010969
B_2139_12367_646_702_90,23.73431078342272,90.42891970196132,96.16562814980256
B_11117_3111_516_470_63,23.73654078654356,90.4311858498187,95.50483956600534
B_7265_5923_684_347_5,23.735858498247985,90.43020816578547,95.50483956600534
B_13204_4402_513_348_55,23.736244031721174,90.43172863067896,95.50483956600534
B_11084_6952_391_513_77,23.73563118857086,90.4311952030479,95.50483956600534
B_9945_7709_324_553_81,23.735447078608054,90.43090576589323,95.50483956600534
B_13892_6522_482_395_76,23.73574500734136,90.43191543124485,95.50483956600534
B_4236_10713_578_646_87,23.73471138363785,90.42945136213119,95.50483956600534
B_13239_3658_722_568_58,23.736420342811773,90.43173417772323,95.48050689974727
B_2682_12891_317_413_90,23.73418903661941,90.42906179699294,95.16175099705559
B_10928_2139_579_1000_54,23.736770124669995,90.43113272317636,95.11974015187808
B_14416_3825_673_346_45,23.736385832706034,90.43203768252154,92.9981924704133
B_6881_6212_291_338_8,23.735788427404724,90.43011074284566,92.9981924704133
B_12591_4884_296_676_60,23.736127284908086,90.43157320325236,92.9981924704133
B_13652_8045_545_573_75,23.735383371239273,90.43186077468106,92.9981924704133
B_12391_8972_591_574_70,23.735158488962977,90.43154074784998,92.9981924704133
B_6175_13959_342_406_90,23.733951104562216,90.42996515695538,92.9981924704133
B_9549_12373_467_741_79,23.73434106173522,90.43082557948249,89.09375774207679
B_8712_6326_404_648_77,23.735769266725114,90.43058221054093,89.09375774207679
B_14791_5750_613_357_90,23.735931641394217,90.43214307219279,89.09375774207679
B_12193_3970_412_186_90,23.73634199665582,90.43146659125928,89.09375774207679
B_15198_10586_652_513_85,23.73478833090274,90.4322702064167,89.09375774207679
B_7740_10305_404_706_87,23.734822977920363,90.43035069693119,89.09375774207679
B_10829_11871_647_493_72,23.734465396631848,90.431152463837,89.09375774207679
B_9972_9509_579_530_90,23.735020997196763,90.43092107166669,85.5093074049712
B_5931_5698_1274_777_79,23.73590606615715,90.42986401173633,83.01208371039999
B_10930_7590_630_426_54,23.735479466943744,90.43115855725239,83.01208371039999
B_15337_6840_535_764_78,23.735675888987608,90.43228856588165,83.01208371039999
B_14255_13611_142_342_90,23.734068052148814,90.43204171084145,83.01208371039999
B_5477_13233_453_153_0,23.734120017939695,90.42978225840034,83.01208371039999
B_15491_13175_270_574_90,23.73417656923376,90.43235758555619,81.55673262639999
B_9252_3399_874_890_74,23.736464619483353,90.43070750191437,77.4288277336
B_14229_5271_577_737_79,23.736042654945937,90.43199629976858,77.4288277336
B_8713_6771_398_1042_90,23.735663905698416,90.43058453516224,77.41807295369854
B_2246_13204_225_384_85,23.734113060056234,90.42895111310392,73.53907120000001
B_7478_6582_449_286_2,23.735703374040284,90.43026601200143,73.53907120000001
B_8176_4339_1017_616_90,23.736237447999038,90.43043511791124,73.53907120000001
B_12811_13031_598_878_90,23.73419920994571,90.431667621388,73.53907120000001
B_7240_3718_556_481_69,23.736380482121504,90.43019148980424,73.53907120000001
B_2835_10971_414_590_90,23.734644300723946,90.42909222377092,73.53907120000001
B_9462_2773_532_828_72,23.73661373936743,90.43075860652856,73.53907120000001
B_2082_3239_694_495_90,23.736471827684976,90.42886260657703,73.53907120000001
B_6331_9759_390_542_90,23.73494623061794,90.4299857639878,73.53907120000001
B_13257_7605_306_106_90,23.735485864209423,90.43175713660487,73.53907120000001
B_15443_12459_334_542_90,23.734345895951694,90.43234191601424,71.5194676
B_15733_10387_750_502_90,23.73483773589655,90.43240688516433,67.00606289999999
B_5696_13545_461_890_90,23.734047080734,90.42984003486305,61.92428968
B_8732_3699_631_547_73,23.736391362688632,90.43057514963454,59.251463962235995
B_12917_4171_142_434_90,23.73629750003937,90.43165374040404,58.7836
B_8624_5939_373_623_79,23.735860522648668,90.43055777872422,58.7836
B_6571_11651_702_686_90,23.734499277280438,90.43005628362862,58.7836
B_6847_9306_613_461_0,23.735055697377568,90.43011637477551,58.7836
B_10760_8152_491_438_68,23.735345671878918,90.4311174432869,58.7836
B_8971_3041_653_403_67,23.736548183464993,90.43063356432329,58.7836
B_13416_11925_691_614_85,23.734463670672593,90.43181809173613,58.7836
B_10085_4005_466_487_75,23.736324695680576,90.43092456803231,58.7836
B_10906_11168_543_357_71,23.7346321794681,90.43116900312307,58.7836
B_11441_6118_410_491_70,23.735830186296297,90.43128315073507,58.7836
B_6155_6701_930_366_90,23.735669538285315,90.42992628619423,58.7836
B_15229_11431_726_258_90,23.734588387412565,90.43228210264107,51.419099999999986
B_13873_10337_370_827_85,23.734841624823463,90.43192825887589,45.23740000000001
B_12201_7116_492_698_73,23.735597133181233,90.4314832599455,36.16541999999999
B_5705_11502_1000_786_90,23.734530852332885,90.42983285600086,35.8
B_12336_5715_374_475_64,23.735929433721754,90.43151147574257,35.8
B_2133_9808_640_355_85,23.734916666725077,90.42890626283878,35.8
B_13676_5425_533_376_68,23.736003827481685,90.43185478137582,35.8
B_14859_8613_620_1085_82,23.735254041611512,90.43217385491364,35.8
B_8502_3109_574_465_72,23.736530076754438,90.43051325150245,35.8
B_6970_13622_815_341_80,23.734034298647188,90.43016806436334,35.8
B_10871_8489_594_582_90,23.73526635296924,90.43114755799175,35.8
B_15944_12858_302_478_90,23.73425356328467,90.43247262555472,35.8
B_12863_5290_340_790_90,23.73603231666785,90.43164504810679,35.8
B_6355_4042_605_675_72,23.736299980838226,90.42996537015695,35.8
B_10966_4201_490_576_70,23.736282054962864,90.43115207503664,35.8
B_13957_7044_455_552_79,23.735621688011733,90.43193457330692,35.8
B_7383_2987_798_422_90,23.736554176989188,90.4302248732114,35.8
B_8964_12486_485_497_90,23.73431180434724,90.43067564248055,35.8
B_1864_11248_1051_504_88,23.734574558543088,90.4288437701689,35.8
B_15424_7930_441_513_82,23.735418174673566,90.43231600309355,30.899999999999995
B_12402_4634_246_702_64,23.736185670892556,90.4315234307099,30.899999999999995
B_6254_7694_1045_213_90,23.73543484338539,90.42995636368212,30.899999999999995
B_6560_2365_524_490_68,23.736697930900387,90.43001030372882,30.299999999999994
B_2776_9242_585_381_0,23.735053433449036,90.42906901183888,27.239100000000004
B_8738_9861_661_1024_82,23.734932374846604,90.43060532064091,7.6200000000000045
B_9331_1781_666_747_56,23.73684806085646,90.43072030406972,7.6200000000000045
B_1603_8263_310_366_90,23.735280216861682,90.42876276375108,0.0
B_15189_13387_334_338_90,23.734125081974074,90.43228089539633,0.0
B_7985_6810_268_410_90,23.735651557736624,90.43039747299547,0.0
B_7511_13891_190_630_90,23.73397291988187,90.4303084588983,0.0
B_12479_12501_426_374_90,23.734323282052483,90.4315797698651,0.0
B_1591_7871_469_389_90,23.73537298155213,90.42875785488953,0.0
B_15926_13230_358_278_90,23.73416540555504,90.43246972283214,0.0
B_2207_10173_130_374_90,23.734830560288916,90.42892699245998,0.0
B_3619_2180_377_251_85,23.736729150851392,90.4292530059787,0.0
B_12787_2951_238_382_90,23.736585811138387,90.43161463800188,0.0
B_10201_9983_182_74_90,23.734909744591306,90.4309821724869,0.0
B_2103_9319_198_342_90,23.735032321641192,90.4288962735719,0.0
B_7053_4073_42_226_90,23.7362956267566,90.43014504231796,0.0
B_4191_4167_134_630_90,23.73626112518661,90.42940936277854,0.0
B_10671_7041_593_309_77,23.73560834952483,90.43108939181647,0.0
B_15476_8654_356_228_90,23.735246970878617,90.43233273888741,0.0
B_8433_8105_170_458_90,23.735346849021386,90.43051871618965,0.0
B_15452_8354_269_181_90,23.735317901194552,90.43232517324749,0.0
B_1703_3473_458_387_78,23.73641480007872,90.42876621432623,0.0
B_1966_6981_370_356_90,23.735585316809228,90.4288501678852,0.0
B_3330_2234_365_366_90,23.736715128229363,90.42917892497306,0.0
B_4838_2554_424_371_76,23.73664581287357,90.42956827636021,0.0
B_15534_6104_245_73_0,23.735850998320046,90.43233581779239,0.0
B_7021_10048_377_435_90,23.734880753946754,90.43016457546713,0.0
B_1551_4947_302_518_90,23.73606514226792,90.42873397252495,0.0
B_14747_13255_310_542_90,23.734154447374745,90.43216660026849,0.0
B_12253_7560_264_66_90,23.735492226895808,90.43149869649828,0.0
B_1522_6113_58_364_90,23.735788937783624,90.42873193470409,0.0
B_14430_7496_476_325_71,23.73551668701325,90.43205832888496,0.0
B_2925_2238_468_365_84,23.736712447925907,90.42907477585995,0.0
B_4313_2660_331_526_77,23.736618468238046,90.42943373688286,0.0
B_12204_9422_213_161_90,23.73505114021941,90.43149474098928,0.0
B_5345_1853_346_511_78,23.73681396196386,90.42969542083956,0.0
B_3511_9125_178_870_90,23.735084281397377,90.4292575107189,0.0
B_11267_11150_530_292_78,23.734637984959438,90.43126176892417,0.0
B_10309_12454_95_490_80,23.734325132722287,90.43102142765505,0.0
B_14078_7537_463_320_73,23.735505474562387,90.43196798399929,0.0
B_5371_8346_300_494_90,23.73527668799111,90.42973228451945,0.0
B_13422_12423_378_486_83,23.734345781756055,90.43182194733178,0.0
B_15010_9378_771_343_82,23.735073553152535,90.43221624416594,0.0
B_10292_9099_459_401_79,23.735119443755785,90.4310014716282,0.0
B_1994_7693_1070_366_86,23.735416852381178,90.42886067959444,0.0
B_14074_4394_704_461_45,23.736249645106692,90.43195236087873,0.0
B_1523_2813_514_638_90,23.73657030155208,90.42871684906609,0.0
B_6107_8509_634_526_90,23.735241242208982,90.42992234231163,0.0
B_13010_1921_528_641_57,23.736830643949645,90.43166721113586,0.0
B_13082_9421_600_600_76,23.735055130533787,90.43172055922726,0.0
B_1596_8889_650_560_90,23.735131965352316,90.42876387365514,0.0
B_10473_4501_459_809_0,23.73620891400149,90.43102666714078,0.0
B_14751_11586_453_829_0,23.73454964411434,90.4321598803525,0.0
B_5806_12604_667_566_82,23.73427035739758,90.42986395409265,0.0
B_14489_6481_527_721_77,23.73575726709022,90.43206879100357,0.0
B_12434_3324_699_545_61,23.736495984423616,90.43152557717588,0.0
B_13347_13301_467_821_82,23.734137571622984,90.43180673418796,0.0
B_15862_8470_608_634_82,23.735292187425745,90.43243116464866,0.0
B_1730_13066_621_621_90,23.73414352689374,90.42881775686413,0.0
B_7485_12605_626_634_90,23.734277302560745,90.43029579690317,0.0
B_16045_9279_698_460_86,23.73510141746582,90.432481988289,0.0
B_11563_9248_460_878_76,23.73508959871733,90.4313290667584,0.0
B_4458_2233_391_1056_76,23.736720191921123,90.42946904673556,0.0
B_5442_3768_650_637_90,23.736360951371925,90.42972926988635,0.0
B_14131_11547_558_782_90,23.73455622836653,90.43200023492268,0.0
B_10088_8123_497_883_76,23.735349664838967,90.43094446889086,0.0
B_5689_9308_1144_408_0,23.73505027010016,90.4298185451633,0.0
B_6395_10851_836_627_86,23.734687945130897,90.43000729907888,0.0
B_10283_13041_700_801_81,23.73418603398344,90.43101746694421,0.0
B_6697_12615_646_938_90,23.734271564273758,90.43009317004514,0.0
B_4790_10074_1118_557_81,23.734865053673573,90.42959088140157,0.0
B_4073_9941_881_740_83,23.7348934771116,90.4294058503666,0.0
B_13646_2580_824_864_56,23.736677327463212,90.43183385380459,0.0
B_2434_5111_982_1213_90,23.736030090180527,90.42896184509577,0.0
B_2485_5676_1113_1170_90,23.735896530197277,90.42897758903712,0.0
B_1561_7008_1061_306_86,23.735577190522495,90.42874612662962,0.0
B_3717_11831_422_754_90,23.734444447669006,90.42932307152645,0.0
B_6057_7731_1118_170_90,23.735425239922186,90.42990586685463,0.0
B_10442_8562_396_575_0,23.735247233915533,90.43103755751369,0.0
B_9387_9838_580_334_90,23.734940596214162,90.43077213727216,0.0
B_16149_9910_491_402_81,23.734952456051012,90.4325116665302,0.0
B_4859_3696_360_553_84,23.73637550481957,90.42957898552585,0.0
B_1949_8722_193_1037_0,23.735173017645586,90.42885388926184,0.0
B_9236_373_438_462_65,23.737181035079878,90.430689328084,0.0
B_13099_2932_692_295_60,23.736591643772922,90.43169479756209,0.0
B_8365_12470_613_338_90,23.73431303104787,90.4305215054704,0.0
B_10773_4778_391_552_71,23.736144609896186,90.43110511490414,0.0
B_4244_12467_750_296_90,23.734296113130405,90.42946157171643,0.0
B_12461_2355_676_329_58,23.736725535914214,90.43152802129649,0.0
B_12204_13115_534_421_68,23.73417672582991,90.43151189120807,0.0
B_9137_10938_434_522_78,23.73467907346695,90.43071294700795,0.0
B_9931_4234_268_846_90,23.73626981539753,90.43088602245695,0.0
B_2805_14052_562_404_90,23.73391466632587,90.42909882906818,0.0
B_12919_12523_462_502_90,23.734319953944755,90.43169304003916,0.0
B_8137_13763_544_578_90,23.7340059045768,90.4304688708812,0.0
B_7969_12512_617_381_81,23.734301392817752,90.43041984948582,0.0
B_9562_13098_416_581_78,23.73416945468773,90.43083229079095,0.0
B_14581_6978_451_539_83,23.735639982544253,90.43209476132043,0.0
B_7401_13394_429_581_81,23.73409012705176,90.43027785790629,0.0
B_15186_5706_654_382_90,23.735943747888157,90.43224446320909,0.0
B_4555_9358_276_910_90,23.73503357969804,90.42952711154578,0.0
B_8959_13282_478_551_90,23.734123309247646,90.43067805420993,0.0
B_8745_11581_512_519_78,23.734525150066283,90.43061511151016,0.0
B_8919_12054_440_623_79,23.734413899143572,90.43066206165743,0.0
B_14573_4673_408_679_34,23.736185717576188,90.43208200109898,0.0
B_8089_13299_517_545_81,23.734115563348425,90.43045436969204,0.0
B_3893_3969_714_402_90,23.736306731628208,90.42933179581468,0.0
B_10108_2722_543_547_57,23.736628577652073,90.43092452363334,0.0
B_219_4691_849_365_90,23.73612005539891,90.42839018798114,0.0
B_7311_5101_34_278_90,23.736053324795286,90.43021617760924,0.0
